-30.248, -1.009, 96.61
-32.246, -0.904, 96.61
-34.24, -0.761, 96.063
-36.231, -0.574, 95.42
-38.217, -0.334, 94.665
-40.194, -0.033, 93.781
-42.158, 0.339, 92.753
-44.106, 0.792, 91.567
-46.029, 1.34, 90.216
-47.918, 1.995, 88.196
-49.756, 2.781, 85.269
-51.518, 3.724, 83.181
-53.182, 4.832, 80.072
-54.702, 6.129, 78.742
-56.031, 7.622, 77.356
-57.137, 9.285, 77.987
-58, 11.086, 80.335
-58.627, 12.984, 83.632
-59.043, 14.939, 87.147
-59.286, 16.923, 90.451
-59.396, 18.92, 93.398
-59.408, 20.919, 91.298
-59.353, 22.919, 88.472
-59.26, 24.916, 85.553
-59.159, 26.914, 82.53
-59.075, 28.912, 79.393
-59.033, 30.912, 76.127
-58.968, 32.91, 72.715
-58.727, 34.894, 69.135
-58.218, 36.826, 65.363
-57.365, 38.63, 61.364
-56.117, 40.185, 62.727
-54.538, 41.405, 71.774
-52.759, 42.313, 82.192
-50.881, 43, 90.431
-48.96, 43.555, 96.143
-47.02, 44.039, 98.868
-45.074, 44.5, 99.038
-43.129, 44.968, 97.422
-41.192, 45.466, 96.176
-39.267, 46.009, 95.227
-37.36, 46.609, 94.527
-35.473, 47.273, 94.045
-33.554, 47.601, 97.776
-31.566, 47.381, 95.143
-29.582, 47.129, 92.435
-27.605, 46.828, 89.645
-25.64, 46.457, 86.765
-23.699, 45.978, 83.787
-21.8, 45.353, 80.7
-19.984, 44.518, 77.972
-18.298, 43.444, 78.705
-16.779, 42.146, 84.095
-15.413, 40.685, 88.334
-14.163, 39.125, 93.814
-12.981, 37.511, 96.489
-11.839, 35.87, 99.115
-10.714, 34.216, 99.692
-9.592, 32.56, 97.884
-8.466, 30.908, 95.253
-7.332, 29.26, 92.548
-7.453, 27.451, 90.025
-8.184, 25.589, 87.158
-8.998, 23.763, 84.194
-9.912, 21.984, 81.121
-10.941, 20.269, 77.928
-12.092, 18.635, 74.599
-13.369, 17.096, 71.113
-14.752, 15.652, 67.448
-16.217, 14.291, 63.571
-17.734, 12.988, 59.441
-19.279, 11.717, 55.002
-20.83, 10.456, 50.172
-22.375, 9.185, 44.825
-23.903, 7.894, 38.746
-25.408, 6.578, 31.516
-26.888, 5.232, 22.029
